timestamp,asset_id,actual_power,wind_speed_ms,ambient_temp_c,vibration_mm_s
2026-09-07 02:45:00,WTG-003,235.09630393043437,5.660017527948641,16.246365210180095,0.5791483493707716
2026-09-07 03:00:00,WTG-003,904.7518814966069,9.143407678968364,17.92751091840939,0.8666581040761104
2026-09-07 03:15:00,WTG-003,278.98740293372896,6.425157095892327,17.36039402072675,0.727409791549304
2026-09-07 03:30:00,WTG-003,1391.9001078396095,10.68916452221725,17.988517829688945,1.0308376479006667
2026-09-07 03:45:00,WTG-003,445.94447293661386,7.4079682263640105,16.91690083489051,0.7248117810869376
2026-09-07 04:00:00,WTG-003,863.9656501863423,9.001317199068538,16.090563214482202,0.981102333001734
2026-09-07 04:15:00,WTG-003,755.5803340709452,8.171219770085134,16.941155867249176,0.8617185274200762
2026-09-07 04:30:00,WTG-003,618.510394593123,7.864109818185433,16.93986747265422,0.6989221923275366
2026-09-07 04:45:00,WTG-003,1821.6510258147837,11.628735534064722,19.01989695062798,1.1374210858093177
2026-09-07 05:00:00,WTG-003,809.1123475255498,9.110596006558293,18.70642767616912,0.9240988015162588
2026-09-07 05:15:00,WTG-003,910.3542736791626,9.311215177311826,17.992188528731617,0.885854096164612
2026-09-07 05:30:00,WTG-003,1215.6922964059333,10.167108725434266,17.4738926740945,1.0704140111099218
2026-09-07 05:45:00,WTG-003,370.6945500268303,7.164856535213968,18.64831757087507,0.7111624518355886
2026-09-07 06:00:00,WTG-003,912.9784543931081,9.255039022433674,20.9556241044225,1.0155900378879605
2026-09-07 06:15:00,WTG-003,1285.50438436375,10.53432994181668,19.839228152861168,0.9937905559389869
2026-09-07 06:30:00,WTG-003,578.6968758782424,7.847938927531661,20.394859178345325,0.7307465468073976
2026-09-07 06:45:00,WTG-003,911.6818083654177,9.469246101408158,20.612038156282097,0.9447154589955123
2026-09-07 07:00:00,WTG-003,1998.8666597696147,12.090492677882409,19.69250953041669,1.1935740862464925
2026-09-07 07:15:00,WTG-003,908.4012543176077,9.154995519449482,20.1809368971272,0.9472369857211553
2026-09-07 07:30:00,WTG-003,1165.8116603939827,9.982825266674205,21.810632985762446,0.8928709313338888
2026-09-07 07:45:00,WTG-003,839.120541660716,9.063402600864517,21.640195245312714,0.8710856328623636
2026-09-07 08:00:00,WTG-003,420.2314738680849,7.338635624150456,23.29241374865353,0.7060694853823183
2026-09-07 08:15:00,WTG-003,692.2707129207726,8.328693265291527,25.678384238982034,0.8990078662195115
2026-09-07 08:30:00,WTG-003,1637.9968839888274,11.274071679342352,23.055014804993508,1.2012473164469222
2026-09-07 08:45:00,WTG-003,808.6774644470679,8.829230775038361,24.023777745851472,0.8360468613845843
2026-09-07 09:00:00,WTG-003,456.6343173179455,7.338820672281832,22.662731828167992,0.7282248081098471
2026-09-07 09:15:00,WTG-003,566.698929894931,7.973407169618599,22.7473234817851,0.7628607618644293
2026-09-07 09:30:00,WTG-003,122.8322680323821,5.193202374216414,23.228951690589373,0.4875984372685494
2026-09-07 09:45:00,WTG-003,580.3365701736608,8.165865477090646,25.28018744612963,0.8718735849875789
2026-09-07 10:00:00,WTG-003,371.5288766844316,6.960466228549384,22.62705355638281,0.6998575157123196
2026-09-07 10:15:00,WTG-003,586.4880461604024,7.6196236465763825,25.569876129719738,0.7064353158530273
2026-09-07 10:30:00,WTG-003,209.16053746771314,4.930555607936331,24.296684687180022,0.4151542992547402
2026-09-07 10:45:00,WTG-003,908.6191013849722,9.243623819086768,27.059159232389497,1.0591239640953554
2026-09-07 11:00:00,WTG-003,1207.6647067600356,9.964888915434312,23.277229737025273,1.0293024226228367
2026-09-07 11:15:00,WTG-003,336.81677735388183,6.733271045783271,23.559928484717428,0.6479984461925542
2026-09-07 11:30:00,WTG-003,50.64747966108287,3.682544161346386,25.07543880463694,0.42322368172801716
2026-09-07 11:45:00,WTG-003,347.1192721087257,6.894009310166737,25.08604330905907,0.6803273902321383
2026-09-07 12:00:00,WTG-003,491.62364449090114,7.142415374448101,23.867113962865133,0.8359113525905022
2026-09-07 12:15:00,WTG-003,159.1563318794311,5.090931318905789,24.64547987377925,0.4997470060865838
2026-09-07 12:30:00,WTG-003,85.34023495990971,4.24104404002746,21.851517776555404,0.4683810583297545
2026-09-07 12:45:00,WTG-003,112.97973331671896,4.144003144515413,24.729666612776704,0.3610075072333264
2026-09-07 13:00:00,WTG-003,84.06659075196148,3.864824351811261,24.76258969066306,0.3305677599725466
2026-09-07 13:15:00,WTG-003,71.66891882762634,4.128467807297749,23.888134708014174,0.44863113768062646
2026-09-07 13:30:00,WTG-003,0.0,1.1478087795514629,25.6336953422877,0.167961239936568
2026-09-07 13:45:00,WTG-003,193.40942029426938,5.492879538552719,24.995849424202824,0.5326799007092823
2026-09-07 14:00:00,WTG-003,120.38662552249295,5.05456939673588,24.67831206743994,0.47841630338218205
2026-09-07 14:15:00,WTG-003,83.23033077086632,4.36627855807055,21.895099572069316,0.47466115551348675
2026-09-07 14:30:00,WTG-003,20.63470681877822,3.09823895137511,22.324184077733747,0.34196904008209256
2026-09-07 14:45:00,WTG-003,118.58017167712704,4.202802429229156,24.410020895427238,0.4915113230846791
2026-09-07 15:00:00,WTG-003,10.594696717526112,3.6530028047058023,23.71806717198945,0.43783266749511507
2026-09-07 15:15:00,WTG-003,116.56497938529265,4.573704328922103,24.153423038930665,0.4292383062296894
2026-09-07 15:30:00,WTG-003,11.284003069852927,1.8526643170995907,24.073701337572952,0.19428836460870172
2026-09-07 15:45:00,WTG-003,12.055086640532558,3.4916949066926932,22.77348670006655,0.31777184322538554
2026-09-07 16:00:00,WTG-003,216.17487919013675,5.329456169889969,23.09344930890023,0.5161981280378695
2026-09-07 16:15:00,WTG-003,0.0,2.6134078492340533,22.457275529998665,0.20738735799095842
2026-09-07 16:30:00,WTG-003,35.578839357800575,4.494712147381557,22.739030155839018,0.5095395450153622
2026-09-07 16:45:00,WTG-003,39.20777329459924,3.2163660979089443,20.09997215753371,0.31204922909313804
2026-09-07 17:00:00,WTG-003,69.5066447144633,3.4080035537691526,20.880247558890073,0.2941019052660214
2026-09-07 17:15:00,WTG-003,98.86560577757164,4.419901561298779,20.850953376920494,0.4580069291881068
2026-09-07 17:30:00,WTG-003,0.0,0.714247344520957,21.181487864035997,0.08267325266257124
2026-09-07 17:45:00,WTG-003,0.0,1.6656929069989912,19.791887865680543,0.11013162179326139
2026-09-07 18:00:00,WTG-003,21.20587091625906,2.2411182701334544,19.67348178369863,0.21385448696562878
2026-09-07 18:15:00,WTG-003,73.74046327970339,3.810388407700187,18.555673422915987,0.38984890002690303
2026-09-07 18:30:00,WTG-003,5.06336921388353,2.2632578781695214,18.857772815952078,0.22110950455390913
2026-09-07 18:45:00,WTG-003,165.61934777916107,5.507801718648656,22.13259579547528,0.581752297904776
2026-09-07 19:00:00,WTG-003,118.21932042482582,3.7619050852844302,20.157489830155093,0.3724129103105271
2026-09-07 19:15:00,WTG-003,42.9185561786876,4.404975801843213,17.76689112082069,0.37160483810427797
2026-09-07 19:30:00,WTG-003,0.0,3.6477139039554802,17.986776836973682,0.48825086413789015
2026-09-07 19:45:00,WTG-003,11.629886518249755,3.257867317652096,17.065005881343566,0.4051152841835382
2026-09-07 20:00:00,WTG-003,0.0,2.911250200688363,15.957688663016201,0.3266349698247128
2026-09-07 20:15:00,WTG-003,1.2066218130270012,2.8907895999024755,16.44938567974241,0.28322515301709905
2026-09-07 20:30:00,WTG-003,131.98052566132216,4.431137051026772,18.294051568792767,0.43211517660113286
2026-09-07 20:45:00,WTG-003,51.857213893811455,3.286276559860525,15.692681114957868,0.3028923609665231
2026-09-07 21:00:00,WTG-003,120.5221068250543,4.119760970782534,17.07593248307294,0.5108442665750152
2026-09-07 21:15:00,WTG-003,23.312899062377653,3.0629469928067947,16.748959202593934,0.33940756417803597
2026-09-07 21:30:00,WTG-003,69.09165068335896,3.0539423759850592,15.974485400878052,0.368888844459408
2026-09-07 21:45:00,WTG-003,528.6748943969798,7.589892944539466,16.304750905598638,0.7674983653752708
2026-09-07 22:00:00,WTG-003,0.0,1.2596453394673932,16.448806906874935,0.13074917879935163
2026-09-07 22:15:00,WTG-003,203.56599717745175,6.078054472731906,16.16738659143907,0.6293753610352671
2026-09-07 22:30:00,WTG-003,200.29926262015368,5.563299785789199,15.854411983669396,0.4566443739681677
2026-09-07 22:45:00,WTG-003,199.79925664933631,5.230877429420924,14.892961729420062,0.4976710251356441
2026-09-07 23:00:00,WTG-003,75.40555261737752,3.1523719837947883,14.854791341294304,0.38031289295976184
2026-09-07 23:15:00,WTG-003,27.818050408586828,3.3385044491053675,14.799489628458563,0.29249011771849326
2026-09-07 23:30:00,WTG-003,80.48341099446435,4.760508667628862,15.755528737951698,0.4685018810600728
2026-09-07 23:45:00,WTG-003,327.0282515828264,6.4665554121289315,14.37951507268442,0.6419998823105153
2026-09-08 00:00:00,WTG-003,201.64477298297484,4.844162213715817,13.10233682022915,0.45894940571656323
2026-09-08 00:15:00,WTG-003,161.3152659722062,5.195590369368424,14.49753054897344,0.5106672429131119
2026-09-08 00:30:00,WTG-003,298.44443645856904,6.016213257081363,14.296727154302845,0.6023286936151921
2026-09-08 00:45:00,WTG-003,250.43012953409715,6.45027755929552,16.527496245428193,0.7229598728903107
2026-09-08 01:00:00,WTG-003,519.402014108122,7.4066052374222915,15.000892372224135,0.7878200098206497
2026-09-08 01:15:00,WTG-003,355.0357071822763,6.386969688787879,16.174731183889808,0.6285680293361537
2026-09-08 01:30:00,WTG-003,1007.3016046240027,9.514551407989593,15.486791914436319,1.0131152240839412
2026-09-08 01:45:00,WTG-003,257.4657266534147,6.025060148772006,16.298718983628003,0.6066780383063799
2026-09-08 02:00:00,WTG-003,231.42188890063525,5.307598741295431,12.964006044809167,0.533152499912723
2026-09-08 02:15:00,WTG-003,460.27701774410684,7.237814498405874,15.974890235723986,0.7005112127065504
2026-09-08 02:30:00,WTG-003,2000.0,12.480619102332522,15.768286440416185,1.2440106149368826
2026-09-08 02:45:00,WTG-003,968.3093107464392,9.371071825689741,16.783248591609475,0.9446414932080074
2026-09-08 03:00:00,WTG-003,399.58474341149287,7.151273022040076,15.806539662836524,0.6592290654046515
2026-09-08 03:15:00,WTG-003,1058.99950518123,9.554158170097082,15.659173617683255,0.86528058958778
2026-09-08 03:30:00,WTG-003,384.7440894598526,7.078497161634474,16.788454078883927,0.7346233252475762
2026-09-08 03:45:00,WTG-003,87.68734625377967,4.237900927443072,16.84034136682775,0.3991562535173201
2026-09-08 04:00:00,WTG-003,570.315929232448,8.227093064042146,18.76523185397399,0.8241743796534845
2026-09-08 04:15:00,WTG-003,935.6134295644009,9.142619149135262,19.769286952706942,0.9163754141533135
2026-09-08 04:30:00,WTG-003,968.3878027690473,9.740013731583002,17.366896080362817,0.918412936693047
2026-09-08 04:45:00,WTG-003,372.2485028006527,7.13158991843571,18.705894442731484,0.7584834219231811
2026-09-08 05:00:00,WTG-003,813.1007413338202,8.927721650823234,18.42556860796656,0.9510559140336119
2026-09-08 05:15:00,WTG-003,866.2115970096607,9.027505658533249,18.911289976842692,0.9618559383692996
2026-09-08 05:30:00,WTG-003,845.5118434266325,8.975568610783746,19.44697838518499,0.8853760276427117
2026-09-08 05:45:00,WTG-003,1109.5986601332127,9.885316277599532,19.291839288627447,0.9464731909131259
2026-09-08 06:00:00,WTG-003,724.7934567154608,8.645287369078455,20.406927741787662,0.813386459233084
2026-09-08 06:15:00,WTG-003,488.1823945962739,7.605117186574466,18.737272257656354,0.8054884429968769
2026-09-08 06:30:00,WTG-003,841.5632362143938,9.418271723037822,21.262199322188266,0.9566047223489176
2026-09-08 06:45:00,WTG-003,412.819613559692,7.409967807488057,19.296383394788744,0.7439247529249572
2026-09-08 07:00:00,WTG-003,659.5526317312288,8.17500743042615,20.732946646293584,0.7839165644322227
2026-09-08 07:15:00,WTG-003,779.5916886387358,9.0848652611024,21.03802978919904,0.88069012615648
2026-09-08 07:30:00,WTG-003,1574.8949779036427,11.200340333645945,21.785724453032802,1.1421955624623505
2026-09-08 07:45:00,WTG-003,915.1316012973774,9.12583717242335,21.29142360633352,0.9007508259984738
2026-09-08 08:00:00,WTG-003,760.5354600754841,9.006121333033194,22.586336903931805,0.8362281065166381
2026-09-08 08:15:00,WTG-003,524.4994374608252,7.809819636382246,22.52274429228871,0.7515244812076919
2026-09-08 08:30:00,WTG-003,533.8443710428272,7.484302978848383,24.109661973732468,0.7311586436386381
2026-09-08 08:45:00,WTG-003,408.3599325091801,7.370359078019272,25.015337893168773,0.6933215156100254
2026-09-08 09:00:00,WTG-003,335.86805069683,6.469696243533253,24.548270749531515,0.7089679633988172
2026-09-08 09:15:00,WTG-003,749.1615738783801,8.692651734337176,24.556281097113953,0.8081361455524044
2026-09-08 09:30:00,WTG-003,772.6632808287005,8.758615881584769,23.259440151768324,0.957226187947627
2026-09-08 09:45:00,WTG-003,419.6836943628587,7.085618451649588,24.8875712399828,0.6937292217040976
2026-09-08 10:00:00,WTG-003,327.8486389025815,6.938978049623679,25.482601505953852,0.5907499481269602
2026-09-08 10:15:00,WTG-003,486.15828455372935,7.538371924621491,24.566916302358187,0.6637891765436059
2026-09-08 10:30:00,WTG-003,540.4064984246694,7.894110930073308,25.336954395311288,0.8371364778046232
2026-09-08 10:45:00,WTG-003,274.8624258485441,6.31915100703618,24.512675393962418,0.5775978622357075
2026-09-08 11:00:00,WTG-003,343.8820695371333,6.424486082968001,26.6575132352373,0.6654603687844888
2026-09-08 11:15:00,WTG-003,498.41337995165617,7.449264002273341,24.300589063773685,0.799564623655465
2026-09-08 11:30:00,WTG-003,920.3049130974905,9.30842186589285,25.678579950919872,0.8725327786444402
2026-09-08 11:45:00,WTG-003,377.99477151718395,6.406031049637623,23.86131215301964,0.6236922040097579
2026-09-08 12:00:00,WTG-003,241.85890604530553,5.050237458718291,23.24147911950711,0.4887907208703162
2026-09-08 12:15:00,WTG-003,138.7751839299089,3.990783368279649,23.38021027053226,0.34787934241110535
2026-09-08 12:30:00,WTG-003,152.2214814713875,4.501361451505492,27.136715761023893,0.45438579202340657
2026-09-08 12:45:00,WTG-003,72.915497474702,3.5356212331267005,24.456291061039003,0.3046305241220851
2026-09-08 13:00:00,WTG-003,363.5585810551544,6.844550690352019,25.62571425205457,0.6260161627650002
2026-09-08 13:15:00,WTG-003,201.6541661084763,6.366539405147496,25.155455099989997,0.7022561954095424
2026-09-08 13:30:00,WTG-003,144.06518760583577,5.685482675411807,25.937829200608014,0.6208880241576913
2026-09-08 13:45:00,WTG-003,438.6702447400126,7.272484550712129,24.45520468648594,0.7605230402344886
2026-09-08 14:00:00,WTG-003,896.3040417591278,9.295405123719508,23.784136606752245,1.0368576787052595
2026-09-08 14:15:00,WTG-003,114.04179622668941,4.7701071406352815,24.180897452757097,0.45585997552159285
2026-09-08 14:30:00,WTG-003,144.94098980866454,4.9451969186306215,23.997100101300354,0.4727129981522796
2026-09-08 14:45:00,WTG-003,86.1753127198822,5.183622062412426,21.760362558550117,0.5109609408288789
2026-09-08 15:00:00,WTG-003,55.20659255465489,3.8266388739682293,24.32361390599556,0.38417839555745636
2026-09-08 15:15:00,WTG-003,137.80786262347004,4.489636135043305,22.894124969658684,0.40995545486426826
2026-09-08 15:30:00,WTG-003,8.182432848846963,2.664475055117771,22.67039546101661,0.3084959177212107
2026-09-08 15:45:00,WTG-003,6.716229247130978,2.714739174325186,24.73485031272665,0.2678895569494084
2026-09-08 16:00:00,WTG-003,0.0,1.279384039616787,24.073317211915203,-0.008065104272216767
2026-09-08 16:15:00,WTG-003,79.00126016057447,4.515122090088109,24.44595667810048,0.5342145302210943
2026-09-08 16:30:00,WTG-003,0.0,3.1975140921077227,22.21473217936761,0.28557980553713747
2026-09-08 16:45:00,WTG-003,39.978062455259774,1.005890749077965,21.359331662857755,0.11022190893454974
2026-09-08 17:00:00,WTG-003,0.0,0.5266238740906677,19.767822078363835,0.11789330280492914
2026-09-08 17:15:00,WTG-003,53.11797764941979,3.000031559408946,20.0529202191622,0.3785040475899078
2026-09-08 17:30:00,WTG-003,96.22617681122189,1.9905822812267768,21.063230529693186,0.12198449706047038
2026-09-08 17:45:00,WTG-003,194.43488278218,5.530334149824671,20.952396719245492,0.5081895162497897
2026-09-08 18:00:00,WTG-003,47.009954703346665,1.6398587549369732,19.78899966246735,0.01634026987802817
2026-09-08 18:15:00,WTG-003,73.75483704663844,2.136330599820961,20.007989176748552,0.18147957746421922
2026-09-08 18:30:00,WTG-003,398.11504547135667,6.041047867059897,19.791469012858578,0.6700257708992527
2026-09-08 18:45:00,WTG-003,0.0,1.2950394093567064,19.442930291480888,0.21725269523568297
2026-09-08 19:00:00,WTG-003,0.0,0.5621350883157232,20.368464104561358,0.07329870067866445
2026-09-08 19:15:00,WTG-003,259.18611346056036,4.637990362253687,18.558115465997446,0.4559317148666438
2026-09-08 19:30:00,WTG-003,44.1029694740801,2.004413467931067,19.307443252411865,0.15786548181179488
2026-09-08 19:45:00,WTG-003,109.12810911013608,4.454990694021333,19.375168368090268,0.410420072488053
2026-09-08 20:00:00,WTG-003,0.0,0.9654845623148876,17.52326895220576,0.12507272363520303
2026-09-08 20:15:00,WTG-003,145.039513226794,4.6680005559413,16.457905392366246,0.49516536937190936
2026-09-08 20:30:00,WTG-003,0.0,2.972809331964312,16.58538647356313,0.3459603923294013
2026-09-08 20:45:00,WTG-003,104.47963716273861,5.281312114539013,15.926158084148383,0.5461287661396526
2026-09-08 21:00:00,WTG-003,0.0,2.645411749022254,16.391981323639172,0.3081233127149638
2026-09-08 21:15:00,WTG-003,23.72079336096651,4.073952185172801,16.463024439752132,0.4594668533811947
2026-09-08 21:30:00,WTG-003,200.27926016688872,5.524127836529608,16.191635265479402,0.5193554565561036
2026-09-08 21:45:00,WTG-003,0.0,2.7675726089860575,15.798225568419099,0.2973587521442373
2026-09-08 22:00:00,WTG-003,0.0,3.9687029913228193,14.42778825838596,0.3657073455559547
2026-09-08 22:15:00,WTG-003,187.73625197128706,5.305425737055276,16.342070970186665,0.5356142665057009
2026-09-08 22:30:00,WTG-003,174.74739001409657,5.461760428264589,15.61231211171464,0.5185072052160615
2026-09-08 22:45:00,WTG-003,115.84493433537536,5.459360395776258,14.85145300251084,0.44663574275981216
2026-09-08 23:00:00,WTG-003,109.39018416589275,4.143141703063053,15.775156530794305,0.41294757343643923
2026-09-08 23:15:00,WTG-003,214.90466291348105,6.229164769554197,13.415152939413847,0.5086228780820885
2026-09-08 23:30:00,WTG-003,90.59083874438157,5.351993857392772,15.244267824401541,0.5310003327417527
2026-09-08 23:45:00,WTG-003,228.76436899834118,5.966548230988223,14.754786281850738,0.6119121232283857
2026-09-09 00:00:00,WTG-003,152.7841239798729,5.212869662812542,15.198614439052086,0.5685199134018494
2026-09-09 00:15:00,WTG-003,189.13721991973284,5.053913861983232,13.661326413559765,0.5448200123679617
2026-09-09 00:30:00,WTG-003,60.01470489810231,4.854727849127598,15.183106242694294,0.499844450928387
2026-09-09 00:45:00,WTG-003,258.1106635234592,6.370465533287132,15.037101466929581,0.6933876041017093
2026-09-09 01:00:00,WTG-003,926.5172502728284,9.024626642046272,14.639958443326224,0.9310487396190754
2026-09-09 01:15:00,WTG-003,31.80934606802744,3.756704585534779,17.716306891933403,0.36242159032629473
2026-09-09 01:30:00,WTG-003,449.3285936557063,7.1006562428559015,15.885572223667001,0.6806948460346067
2026-09-09 01:45:00,WTG-003,407.7147145246662,7.089494504087762,14.439074814665101,0.6832057734619128
2026-09-09 02:00:00,WTG-003,511.6637855579126,7.493610959786638,15.862612596458167,0.7260835498482772
2026-09-09 02:15:00,WTG-003,202.0074430141993,5.832172350008321,16.50772244734711,0.6668886262823185
2026-09-09 02:30:00,WTG-003,437.2344351945506,6.817309099271048,17.201887993107366,0.6393621108945717
2026-09-09 02:45:00,WTG-003,568.3390029556524,8.059083029240401,17.0195636904785,0.7914057798006691
2026-09-09 03:00:00,WTG-003,586.7344989953831,7.805033131375547,16.28673482007484,0.7178528028901046
2026-09-09 03:15:00,WTG-003,761.5745760292265,8.765482286595647,17.995332643762378,0.8955761031481646
2026-09-09 03:30:00,WTG-003,1240.2586671963866,10.170564672765508,17.19690920648675,1.0143419053514924
2026-09-09 03:45:00,WTG-003,1442.2676302843124,10.46997674963267,16.01054612959856,1.0594169716735513
2026-09-09 04:00:00,WTG-003,445.7846645253522,7.255730413879666,17.20402951664293,0.6886004779237371
2026-09-09 04:15:00,WTG-003,1285.6757282200933,10.227099740981998,16.95504653519876,1.049021617196358
2026-09-09 04:30:00,WTG-003,404.5434431640295,7.043879384413399,17.070603342922567,0.6945945544004838
2026-09-09 04:45:00,WTG-003,577.1054750433392,8.172999303299186,18.675270197208917,0.8336935269020687
2026-09-09 05:00:00,WTG-003,758.9267017695787,8.596478462368104,18.16114133859015,0.9501509804509243
2026-09-09 05:15:00,WTG-003,540.8820118063011,8.094118986585693,18.9675783732815,0.7878210738825082
2026-09-09 05:30:00,WTG-003,621.7975728802248,8.180777135256266,20.62561495262227,0.8604230258853974
2026-09-09 05:45:00,WTG-003,1477.1338731860433,10.703337550822745,21.094324201620697,1.1012434137253855
2026-09-09 06:00:00,WTG-003,488.80748808644694,7.505663441364232,19.938755516277677,0.7499754579240183
2026-09-09 06:15:00,WTG-003,1848.7131331350079,11.56344357444602,20.857027570025146,1.129030265130166
2026-09-09 06:30:00,WTG-003,578.6976823628443,8.34895825560801,20.26197895347007,0.7956190689382844
2026-09-09 06:45:00,WTG-003,1055.882279565806,9.855070053853945,21.18112506490203,0.9518761753317709
2026-09-09 07:00:00,WTG-003,745.5346440383764,8.791125204025416,21.82286019607112,0.9055922458097758
2026-09-09 07:15:00,WTG-003,1354.0092111567328,10.552761233060057,21.465702929063514,1.0821263099534064
2026-09-09 07:30:00,WTG-003,803.7463044413116,8.951607495559712,20.352934336210318,0.8794462765226584
2026-09-09 07:45:00,WTG-003,678.1941677898465,8.50070609655995,22.294300162922795,0.9397348264755983
2026-09-09 08:00:00,WTG-003,387.831339661901,7.101918212725267,22.386589291880554,0.7149312224568216
2026-09-09 08:15:00,WTG-003,695.6908391209918,8.654456616431364,22.980052381270834,0.7621974947637096
2026-09-09 08:30:00,WTG-003,830.2600281681439,8.730982204490363,24.446656002422234,0.8864602625471936
2026-09-09 08:45:00,WTG-003,336.98874480408017,6.194871538404655,25.805729020687373,0.6457915240153493
2026-09-09 09:00:00,WTG-003,1084.5926251673322,9.723749715690063,23.97857053833852,0.9413069814408818
2026-09-09 09:15:00,WTG-003,1010.4716075493278,9.38845724397758,23.413854560920623,0.9639579553534701
2026-09-09 09:30:00,WTG-003,374.75394202586557,6.592470223371336,23.876154802726166,0.6712188368025827
2026-09-09 09:45:00,WTG-003,599.8727374982165,8.150324015428025,26.062829407354624,0.8081330979808294
2026-09-09 10:00:00,WTG-003,120.12084393036262,5.071666072571881,24.821398169796222,0.48794907925235126
2026-09-09 10:15:00,WTG-003,427.0339605826515,6.9479390851800105,25.393865915027142,0.7125189593739064
2026-09-09 10:30:00,WTG-003,538.2694674103521,7.6869299153591975,23.41780341944068,0.7525925539308956
2026-09-09 10:45:00,WTG-003,253.10525225517532,6.103531642165121,23.981442889505477,0.5789742823032754
2026-09-09 11:00:00,WTG-003,944.9408759583941,9.200622917440967,22.81967698470703,0.9031423983277779
2026-09-09 11:15:00,WTG-003,60.28133972710186,3.1308973976374723,25.256924218085615,0.2289512137032853
2026-09-09 11:30:00,WTG-003,408.17852219578594,6.57880205671523,26.130204044279292,0.6569336489264563
2026-09-09 11:45:00,WTG-003,143.25561507789507,5.504014759128404,23.70923008441082,0.5864250357518015
2026-09-09 12:00:00,WTG-003,212.82047133902506,6.126760363244256,25.09308628895154,0.6504082942674894
2026-09-09 12:15:00,WTG-003,0.0,2.78273520771645,23.434099483672206,0.3163845470878778
2026-09-09 12:30:00,WTG-003,184.23095318545035,4.49942466616789,26.828203816224516,0.4387085828338294
2026-09-09 12:45:00,WTG-003,0.0,3.67217437185925,23.749112815003453,0.3943444833593119
2026-09-09 13:00:00,WTG-003,45.36357053398013,4.048575931419912,24.848056289897134,0.47181223453140375
2026-09-09 13:15:00,WTG-003,46.107309490056664,4.188887786530515,24.098443437428728,0.4028919771592598
2026-09-09 13:30:00,WTG-003,314.911526941409,6.380716550399265,24.476386392130372,0.725728325794021
2026-09-09 13:45:00,WTG-003,348.4788948447805,6.672004346550315,24.460928574551364,0.700596830151092
2026-09-09 14:00:00,WTG-003,25.60417861295825,2.5421249737211946,24.74926186454793,0.33533342336782707
2026-09-09 14:15:00,WTG-003,94.34274905274071,4.199788912632529,22.921640669079583,0.42000693115419263
2026-09-09 14:30:00,WTG-003,44.01278301263654,3.0408482808228925,24.0349386941719,0.31071539351354094
2026-09-09 14:45:00,WTG-003,208.63512165855212,4.996341557202811,22.72540196618784,0.47808603646840653
2026-09-09 15:00:00,WTG-003,35.285165146226156,2.9839748850920484,22.44019222162554,0.22208486031269936
2026-09-09 15:15:00,WTG-003,57.84900510180234,4.410312240732723,22.69059778327168,0.5405869574788105
2026-09-09 15:30:00,WTG-003,77.03165500737903,0.2823572093403546,25.567192583001532,0.0008865715642303526
2026-09-09 15:45:00,WTG-003,99.77623502226253,4.076710543760482,23.12776932613393,0.41849603077283803
2026-09-09 16:00:00,WTG-003,65.02312620440884,4.006835616327827,23.269444753622047,0.35252489905321277
2026-09-09 16:15:00,WTG-003,0.0,3.4199425945809536,20.981406937042028,0.35601032754672224
2026-09-09 16:30:00,WTG-003,0.0,2.337242486277063,22.96035771915921,0.27313023812260023
2026-09-09 16:45:00,WTG-003,21.101146814533813,0.2532652360082883,21.367441801244464,0.03510479596043714
2026-09-09 17:00:00,WTG-003,176.27949615539006,4.234417704176303,21.128304270129906,0.35282991121820123
2026-09-09 17:15:00,WTG-003,0.0,1.6637091383343743,21.64951803577473,0.09228803584825698
2026-09-09 17:30:00,WTG-003,73.5845575565078,3.851319344433282,20.94746507927665,0.3980728233635598
2026-09-09 17:45:00,WTG-003,0.0,2.972628456233866,21.924921179346534,0.23374919053107407
2026-09-09 18:00:00,WTG-003,0.0,0.31676516942006927,19.353586078823298,0.17620934495415763
2026-09-09 18:15:00,WTG-003,47.85573320155082,3.484117967197304,19.107824260616848,0.32843772190189524
2026-09-09 18:30:00,WTG-003,17.162240054687697,3.4622933954260575,21.001932032355498,0.3739228286615205
2026-09-09 18:45:00,WTG-003,0.0,3.351437687721471,18.189280189187567,0.38650091601540376
2026-09-09 19:00:00,WTG-003,46.565651923937544,2.5007568651890195,18.710568135129975,0.2706834750452841
2026-09-09 19:15:00,WTG-003,0.0,0.6236369351157385,18.797849678180654,-0.00017692355341202004
2026-09-09 19:30:00,WTG-003,31.420666135422664,3.6452491655804735,16.49137030164477,0.32717903980558344
2026-09-09 19:45:00,WTG-003,135.40689661941627,4.108358608902552,17.85105130860822,0.3672583991184064
2026-09-09 20:00:00,WTG-003,131.7510133922284,4.60876969468206,16.510680228046798,0.4835737461704626
2026-09-09 20:15:00,WTG-003,291.84920707477704,6.031723033124713,16.73081901875972,0.5965177791571628
2026-09-09 20:30:00,WTG-003,44.68178121063471,1.3740619868856818,18.991225707871266,0.1779069019056368
2026-09-09 20:45:00,WTG-003,68.98815268130252,0.627932428891623,18.392044494513947,0.07270022557947982
2026-09-09 21:00:00,WTG-003,32.9977356641351,2.9071660852095325,17.28258077347545,0.3156922231640764
2026-09-09 21:15:00,WTG-003,0.0,3.2102438561706483,16.049923335915043,0.42865080901366015
2026-09-09 21:30:00,WTG-003,119.22561520541508,4.794554087475992,16.8076374852985,0.5429305860878466
2026-09-09 21:45:00,WTG-003,146.26398640395135,5.394751966310147,15.81980270727143,0.5468107491874715
