timestamp,asset_id,actual_power,ambient_temp_c,module_temp_c,irradiance_wm2,DC_POWER
2020-06-01 10:30:00,iCRJl6heRkivqQ3,1130.3,29.10705953333333,54.622047866666655,0.92426021,11584.28571
2020-06-01 10:45:00,iCRJl6heRkivqQ3,1173.475,29.4410646,56.354778933333336,0.931341062,12028.625
2020-06-01 11:00:00,iCRJl6heRkivqQ3,1131.957143,29.58492026666667,58.597363133333324,1.016641412,11597.28571
2020-06-01 11:15:00,iCRJl6heRkivqQ3,648.025,29.76473564285714,55.351970142857134,0.4945148071428571,6623.125
2020-06-01 11:30:00,iCRJl6heRkivqQ3,1247.942857,29.817582266666665,54.12078233333333,1.0894755359999997,12791.0
2020-06-01 11:45:00,iCRJl6heRkivqQ3,486.3428571,29.742185466666665,52.615881266666655,0.3712747633333333,4957.142857
2020-06-01 12:00:00,iCRJl6heRkivqQ3,545.65,28.940915933333333,42.71684573333333,0.3569624046666666,5567.625
2020-06-01 12:15:00,iCRJl6heRkivqQ3,885.7142857,29.6550456,49.0828572,0.6197431146666665,9067.428571
2020-06-01 12:30:00,iCRJl6heRkivqQ3,794.3625,29.979579800000003,49.852822,0.580272074,8121.375
2020-06-01 12:45:00,iCRJl6heRkivqQ3,415.1142857,29.42465813333333,43.14005753333333,0.2833920893333333,4227.714286
2020-06-01 13:00:00,iCRJl6heRkivqQ3,673.2125,28.995208666666663,39.9702698,0.4579382833333333,6878.25
2020-06-01 13:15:00,iCRJl6heRkivqQ3,858.2285714,29.632245714285716,50.96551314285714,0.7342295764285713,8780.571429
2020-06-01 13:30:00,iCRJl6heRkivqQ3,868.55,27.7970438,36.62138300000001,0.6673560326666667,8885.375
2020-06-01 13:45:00,iCRJl6heRkivqQ3,719.1666667,28.47627846153846,42.37028861538461,0.480327483076923,7350.833333
2020-06-01 14:00:00,iCRJl6heRkivqQ3,279.3142857,28.7127584,40.05736913333333,0.1937693263333333,2851.857143
2020-06-01 14:15:00,iCRJl6heRkivqQ3,326.6125,26.093007466666663,26.907125,0.2159930109999999,3330.75
2020-06-01 14:30:00,iCRJl6heRkivqQ3,494.0,26.54801433333333,32.771891,0.3338253060000001,5038.142857
2020-06-01 14:45:00,iCRJl6heRkivqQ3,293.6,26.772544533333328,32.65239666666667,0.197582556,2989.375
2020-06-01 15:00:00,iCRJl6heRkivqQ3,285.6,26.8806398,31.682238933333327,0.1836250126666666,2909.571429
2020-06-01 15:15:00,iCRJl6heRkivqQ3,196.0125,26.798168933333333,30.744077466666667,0.1274455812,1999.375
2020-06-01 15:30:00,iCRJl6heRkivqQ3,174.1285714,26.589176466666665,29.4781636,0.1128437932,1776.428571
2020-06-01 15:45:00,iCRJl6heRkivqQ3,142.2625,26.5301995,28.573238,0.0940941717857142,1460.5
2020-06-01 16:00:00,iCRJl6heRkivqQ3,164.4,26.572758,28.462253866666668,0.1077558996666666,1680.142857
2020-06-01 16:15:00,iCRJl6heRkivqQ3,192.725,26.67944946666666,29.282659866666663,0.1279617990666666,1966.25
2020-06-01 16:30:00,iCRJl6heRkivqQ3,171.7714286,26.8031698,29.5815856,0.1144654460666666,1752.571429
2020-06-01 16:45:00,iCRJl6heRkivqQ3,158.8125,26.71589153333333,29.159596866666664,0.1060586724666666,1620.75
2020-06-01 17:00:00,iCRJl6heRkivqQ3,128.3714286,26.14214893333333,28.067810066666667,0.0866831524666666,1319.285714
2020-06-01 17:15:00,iCRJl6heRkivqQ3,94.3875,25.8629782,26.99750153333333,0.0639746532,971.625
2020-06-01 17:30:00,iCRJl6heRkivqQ3,66.14285714,25.6956218,26.355127000000003,0.0458670224666666,682.8571429
2020-06-01 17:45:00,iCRJl6heRkivqQ3,69.64285714,25.624135333333328,25.999684533333333,0.0509346373333333,718.5714286
2020-06-01 18:00:00,iCRJl6heRkivqQ3,55.3,25.591053357142854,25.627179785714283,0.0397878830714285,571.375
2020-06-01 18:15:00,iCRJl6heRkivqQ3,26.84285714,25.387085133333333,24.88775633333333,0.0204065283666666,277.8571429
2020-06-01 18:30:00,iCRJl6heRkivqQ3,2.3,25.1545614,23.882541866666667,0.0029981865438,23.875
2020-06-01 18:45:00,iCRJl6heRkivqQ3,0.0,24.999057866666668,23.405692466666665,0.0,0.0
2020-06-01 19:00:00,iCRJl6heRkivqQ3,0.0,24.846169133333333,23.101715066666667,0.0,0.0
2020-06-01 19:15:00,iCRJl6heRkivqQ3,0.0,24.608805333333333,22.68060506666667,0.0,0.0
2020-06-01 19:30:00,iCRJl6heRkivqQ3,0.0,24.410335333333336,22.3832622,0.0,0.0
2020-06-01 19:45:00,iCRJl6heRkivqQ3,0.0,24.1902162,22.21749673333333,0.0,0.0
2020-06-01 20:00:00,iCRJl6heRkivqQ3,0.0,23.947261533333336,21.9522502,0.0,0.0
2020-06-01 20:15:00,iCRJl6heRkivqQ3,0.0,23.938940785714287,21.795329428571428,0.0,0.0
2020-06-01 20:30:00,iCRJl6heRkivqQ3,0.0,23.8475444,21.392598400000004,0.0,0.0
2020-06-01 20:45:00,iCRJl6heRkivqQ3,0.0,23.6931112,21.093284000000004,0.0,0.0
2020-06-01 21:00:00,iCRJl6heRkivqQ3,0.0,23.645367466666663,21.15811773333333,0.0,0.0
2020-06-01 21:15:00,iCRJl6heRkivqQ3,0.0,23.468129466666667,20.998059,0.0,0.0
2020-06-01 21:30:00,iCRJl6heRkivqQ3,0.0,23.392171266666665,21.06486206666667,0.0,0.0
2020-06-01 21:45:00,iCRJl6heRkivqQ3,0.0,23.3535358,20.933164466666664,0.0,0.0
2020-06-01 22:00:00,iCRJl6heRkivqQ3,0.0,23.199686666666665,20.57610073333333,0.0,0.0
2020-06-01 22:15:00,iCRJl6heRkivqQ3,0.0,23.0557068,20.388511133333328,0.0,0.0
2020-06-01 22:30:00,iCRJl6heRkivqQ3,0.0,22.929178933333333,20.3185078,0.0,0.0
2020-06-01 22:45:00,iCRJl6heRkivqQ3,0.0,22.69777992857143,20.19735485714285,0.0,0.0
2020-06-01 23:00:00,iCRJl6heRkivqQ3,0.0,22.48435466666667,20.19821986666667,0.0,0.0
2020-06-01 23:15:00,iCRJl6heRkivqQ3,0.0,22.33361413333333,20.1576844,0.0,0.0
2020-06-01 23:30:00,iCRJl6heRkivqQ3,0.0,22.1236104,20.050547466666668,0.0,0.0
2020-06-01 23:45:00,iCRJl6heRkivqQ3,0.0,22.122522,20.021327733333333,0.0,0.0
2020-06-02 00:00:00,iCRJl6heRkivqQ3,0.0,22.54657193333333,20.3145366,0.0,0.0
2020-06-02 00:15:00,iCRJl6heRkivqQ3,0.0,22.673152733333332,20.379530866666663,0.0,0.0
2020-06-02 00:30:00,iCRJl6heRkivqQ3,0.0,22.564072666666664,20.113968933333336,0.0,0.0
2020-06-02 00:45:00,iCRJl6heRkivqQ3,0.0,22.329016133333333,20.000305133333327,0.0,0.0
2020-06-02 01:00:00,iCRJl6heRkivqQ3,0.0,22.119201642857146,20.14195692857143,0.0,0.0
2020-06-02 01:15:00,iCRJl6heRkivqQ3,0.0,21.952612266666662,20.08414726666667,0.0,0.0
2020-06-02 01:30:00,iCRJl6heRkivqQ3,0.0,21.824880066666665,19.989398066666663,0.0,0.0
2020-06-02 01:45:00,iCRJl6heRkivqQ3,0.0,21.7592834,19.943420266666667,0.0,0.0
2020-06-02 02:00:00,iCRJl6heRkivqQ3,0.0,21.683178800000004,19.743534333333333,0.0,0.0
2020-06-02 02:15:00,iCRJl6heRkivqQ3,0.0,21.65743613333333,19.616025800000003,0.0,0.0
2020-06-02 02:30:00,iCRJl6heRkivqQ3,0.0,21.54586786666667,19.50660173333333,0.0,0.0
2020-06-02 02:45:00,iCRJl6heRkivqQ3,0.0,21.469700066666668,19.74697253333333,0.0,0.0
2020-06-02 03:00:00,iCRJl6heRkivqQ3,0.0,21.4014854,19.5980612,0.0,0.0
2020-06-02 03:15:00,iCRJl6heRkivqQ3,0.0,21.200297,19.403820666666665,0.0,0.0
2020-06-02 03:30:00,iCRJl6heRkivqQ3,0.0,21.25917921428572,19.736718428571425,0.0,0.0
2020-06-02 03:45:00,iCRJl6heRkivqQ3,0.0,21.363769533333336,19.8283386,0.0,0.0
2020-06-02 04:00:00,iCRJl6heRkivqQ3,0.0,21.408616066666664,19.79703366666667,0.0,0.0
2020-06-02 04:15:00,iCRJl6heRkivqQ3,0.0,21.423315266666663,19.733837800000003,0.0,0.0
2020-06-02 04:30:00,iCRJl6heRkivqQ3,0.0,21.5165366,20.011324,0.0,0.0
2020-06-02 04:45:00,iCRJl6heRkivqQ3,0.0,21.640098066666663,20.305562266666666,0.0,0.0
2020-06-02 05:00:00,iCRJl6heRkivqQ3,0.0,21.7093078,20.37031453333333,0.0,0.0
2020-06-02 05:15:00,iCRJl6heRkivqQ3,0.0,21.725348,20.16880693333333,0.0,0.0
2020-06-02 05:30:00,iCRJl6heRkivqQ3,0.0,21.639232142857143,20.188685785714288,0.0,0.0
2020-06-02 05:45:00,iCRJl6heRkivqQ3,0.0,21.658839866666664,19.984273200000004,7.79209073e-05,0.0
2020-06-02 06:00:00,iCRJl6heRkivqQ3,6.7125,21.586885533333334,20.010978066666667,0.0079012560333333,69.625
2020-06-02 06:15:00,iCRJl6heRkivqQ3,39.65714286,21.792812133333328,21.38340246666667,0.0291271211333333,410.1428571
2020-06-02 06:30:00,iCRJl6heRkivqQ3,46.22857143,22.081197066666665,22.1293234,0.0350118484,477.8571429
2020-06-02 06:45:00,iCRJl6heRkivqQ3,77.05,22.335227666666665,22.75865906666667,0.0563297377333333,794.5
2020-06-02 07:00:00,iCRJl6heRkivqQ3,161.7714286,22.607889933333336,23.6078104,0.117114942,1653.428571
2020-06-02 07:15:00,iCRJl6heRkivqQ3,167.1625,23.023956333333334,24.594645266666667,0.1162776123333333,1709.625
2020-06-02 07:30:00,iCRJl6heRkivqQ3,203.9285714,23.249164,25.248394733333328,0.141257299,2080.285714
2020-06-02 07:45:00,iCRJl6heRkivqQ3,232.85,23.54752671428572,27.405646214285717,0.1599368057142857,2374.75
2020-06-02 08:00:00,iCRJl6heRkivqQ3,401.9142857,24.027254133333333,30.348887333333334,0.278052918,4094.142857
2020-06-02 08:15:00,iCRJl6heRkivqQ3,831.3,24.937853933333333,40.45452453333333,0.6295824313333332,8495.25
2020-06-02 08:30:00,iCRJl6heRkivqQ3,886.5285714,25.4514526,47.501263533333336,0.6403686593333334,9062.428571
2020-06-02 08:45:00,iCRJl6heRkivqQ3,741.0625,26.107157266666665,45.982417866666665,0.546798932,7570.625
2020-06-02 09:00:00,iCRJl6heRkivqQ3,647.7428571,26.1504356,43.0666302,0.4845541833333333,6613.571429
2020-06-02 09:15:00,iCRJl6heRkivqQ3,880.175,26.43365886666667,45.66096399999999,0.6400822713333334,9001.375
2020-06-02 09:30:00,iCRJl6heRkivqQ3,974.8571429,26.793420266666665,47.4213378,0.717151316,9981.571429
2020-06-02 09:45:00,iCRJl6heRkivqQ3,969.75,27.397644133333333,51.1395304,0.7472785953333334,9920.875
2020-06-02 10:00:00,iCRJl6heRkivqQ3,914.4428571,27.539448499999995,50.47200221428572,0.7029814421428571,9349.571429
2020-06-02 10:15:00,iCRJl6heRkivqQ3,705.0875,27.562856066666672,46.39747086666667,0.5029802726666666,7201.625
2020-06-02 10:30:00,iCRJl6heRkivqQ3,687.2285714,27.00929553333333,40.641495866666666,0.4806645453333333,7018.571429
2020-06-02 10:45:00,iCRJl6heRkivqQ3,882.0571429,27.363865266666664,43.500976533333336,0.6438703946666667,9016.428571
2020-06-02 11:00:00,iCRJl6heRkivqQ3,944.6,27.677307066666668,46.2067344,0.67195934,9662.5
2020-06-02 11:15:00,iCRJl6heRkivqQ3,690.2,27.63629753333333,44.50241260000001,0.483302472,7048.714286
2020-06-02 11:30:00,iCRJl6heRkivqQ3,626.675,27.51463213333333,40.48357553333333,0.4341641846666666,6397.0
2020-06-02 11:45:00,iCRJl6heRkivqQ3,611.7428571,27.42642006666667,39.88621046666666,0.416091588,6243.857143
2020-06-02 12:00:00,iCRJl6heRkivqQ3,814.2375,27.46658328571429,40.11592957142858,0.5638615457142857,8320.375
2020-06-02 12:15:00,iCRJl6heRkivqQ3,948.0285714,28.011470400000004,45.227401,0.6928162013333334,9696.571429
2020-06-02 12:30:00,iCRJl6heRkivqQ3,870.9,27.616939333333335,44.15874253333334,0.6629108933333333,8906.375
2020-06-02 12:45:00,iCRJl6heRkivqQ3,1054.528571,27.777927533333337,47.3377034,0.7908823293333332,10795.42857
2020-06-02 13:00:00,iCRJl6heRkivqQ3,1215.25,27.964561,48.2827824,0.8852643266666665,12460.5
2020-06-02 13:15:00,iCRJl6heRkivqQ3,1211.557143,27.962351466666668,49.06862826666667,0.8743407746666668,12422.42857
2020-06-02 13:30:00,iCRJl6heRkivqQ3,983.5625,27.636714733333328,45.63386426666667,0.7079364073333333,10062.75
2020-06-02 13:45:00,iCRJl6heRkivqQ3,1236.171429,27.7742168,49.33662146666668,0.9342755213333332,12671.14286
2020-06-02 14:00:00,iCRJl6heRkivqQ3,670.2375,27.262479733333336,43.4918152,0.4637642506666667,6843.375
2020-06-02 14:15:00,iCRJl6heRkivqQ3,717.9,26.947897642857143,39.81178307142858,0.5004139214285713,7331.857143
2020-06-02 14:30:00,iCRJl6heRkivqQ3,938.925,26.913202066666663,39.42475606666666,0.642086792,9611.375
2020-06-02 14:45:00,iCRJl6heRkivqQ3,796.1285714,27.6148946,45.10698460000001,0.6382544986666667,8139.428571
2020-06-02 15:00:00,iCRJl6heRkivqQ3,669.2875,27.04379893333333,40.5363764,0.4526467746666667,6835.875
2020-06-02 15:15:00,iCRJl6heRkivqQ3,536.5142857,26.5449136,36.56665873333333,0.3633331566666667,5474.0
2020-06-02 15:30:00,iCRJl6heRkivqQ3,594.6857143,26.279598133333334,36.349589,0.4026979686666666,6069.571429
2020-06-02 15:45:00,iCRJl6heRkivqQ3,649.6625,26.519590333333333,37.54320873333334,0.4304919446666666,6634.875
2020-06-02 16:00:00,iCRJl6heRkivqQ3,722.6285714,26.6184204,38.264609666666665,0.4788621826666666,7381.428571
2020-06-02 16:15:00,iCRJl6heRkivqQ3,481.1875,26.8432725,37.85230385714286,0.331931245,4905.375
2020-06-02 16:30:00,iCRJl6heRkivqQ3,451.7142857,26.13088566666667,34.19353846666667,0.3038333933333333,4603.285714
2020-06-02 16:45:00,iCRJl6heRkivqQ3,314.35,25.7980978,31.919557666666662,0.21379486,3202.75
2020-06-02 17:00:00,iCRJl6heRkivqQ3,275.0571429,25.5590068,29.73031406666666,0.1890867986666666,2802.285714
2020-06-02 17:15:00,iCRJl6heRkivqQ3,153.475,25.315805933333333,28.12346393333333,0.1091103762666666,1570.625
2020-06-02 17:30:00,iCRJl6heRkivqQ3,91.44285714,25.183624333333327,26.1870504,0.0669730784,941.5714286
2020-06-02 17:45:00,iCRJl6heRkivqQ3,58.15,25.066615933333328,25.4084758,0.0453966223333333,600.75
2020-06-02 18:00:00,iCRJl6heRkivqQ3,35.27142857,24.707338533333328,24.479459666666667,0.0277481900666666,364.8571429
2020-06-02 18:15:00,iCRJl6heRkivqQ3,28.5875,24.5652384,23.850461733333333,0.0213697816666666,296.0
2020-06-02 18:30:00,iCRJl6heRkivqQ3,6.214285714,24.523747071428573,23.540012857142862,0.0064823013785714,64.57142857
2020-06-02 18:45:00,iCRJl6heRkivqQ3,0.0,24.480450466666667,23.12403173333333,0.0001651499813333,0.0
2020-06-02 19:00:00,iCRJl6heRkivqQ3,0.0,24.41660966666667,22.7959472,0.0,0.0
2020-06-02 19:15:00,iCRJl6heRkivqQ3,0.0,24.300563533333328,22.399615600000004,0.0,0.0
2020-06-02 19:30:00,iCRJl6heRkivqQ3,0.0,24.10461833333333,21.834912200000005,0.0,0.0
2020-06-02 19:45:00,iCRJl6heRkivqQ3,0.0,24.030802466666668,21.673779266666664,0.0,0.0
2020-06-02 20:00:00,iCRJl6heRkivqQ3,0.0,23.870035866666665,21.517218066666665,0.0,0.0
2020-06-02 20:15:00,iCRJl6heRkivqQ3,0.0,23.69544473333333,21.070044,0.0,0.0
2020-06-02 20:30:00,iCRJl6heRkivqQ3,0.0,23.532930466666656,20.721944066666666,0.0,0.0
2020-06-02 20:45:00,iCRJl6heRkivqQ3,0.0,23.400419,20.67472835714285,0.0,0.0
2020-06-02 21:00:00,iCRJl6heRkivqQ3,0.0,23.181156533333333,20.4064982,0.0,0.0
2020-06-02 21:15:00,iCRJl6heRkivqQ3,0.0,23.0872802,20.397253666666668,0.0,0.0
2020-06-02 21:30:00,iCRJl6heRkivqQ3,0.0,23.0178122,20.391391933333328,0.0,0.0
2020-06-02 21:45:00,iCRJl6heRkivqQ3,0.0,23.030607066666665,20.322650133333333,0.0,0.0
2020-06-02 22:00:00,iCRJl6heRkivqQ3,0.0,23.1034912,20.658549266666665,0.0,0.0
2020-06-02 22:15:00,iCRJl6heRkivqQ3,0.0,23.0956054,20.8178508,0.0,0.0
2020-06-02 22:30:00,iCRJl6heRkivqQ3,0.0,23.077539066666667,21.05610346666667,0.0,0.0
2020-06-02 22:45:00,iCRJl6heRkivqQ3,0.0,23.097322666666663,21.322857666666668,0.0,0.0
2020-06-02 23:00:00,iCRJl6heRkivqQ3,0.0,23.029817857142856,21.02276614285714,0.0,0.0
2020-06-02 23:15:00,iCRJl6heRkivqQ3,0.0,23.154599933333333,21.314619866666668,0.0,0.0
2020-06-02 23:30:00,iCRJl6heRkivqQ3,0.0,23.1262676,21.27200126666667,0.0,0.0
2020-06-02 23:45:00,iCRJl6heRkivqQ3,0.0,23.185095266666664,21.173158933333333,0.0,0.0
2020-06-03 00:00:00,iCRJl6heRkivqQ3,0.0,23.1571288,20.89146513333333,0.0,0.0
2020-06-03 00:15:00,iCRJl6heRkivqQ3,0.0,22.974324466666666,20.576291866666665,0.0,0.0
2020-06-03 00:30:00,iCRJl6heRkivqQ3,0.0,22.67297173333333,20.458264266666664,0.0,0.0
2020-06-03 00:45:00,iCRJl6heRkivqQ3,0.0,22.598681599999995,20.54110713333333,0.0,0.0
2020-06-03 01:00:00,iCRJl6heRkivqQ3,0.0,22.704483933333336,21.236881666666665,0.0,0.0
2020-06-03 01:15:00,iCRJl6heRkivqQ3,0.0,22.80064392857143,21.723000642857144,0.0,0.0
2020-06-03 01:30:00,iCRJl6heRkivqQ3,0.0,22.88334766666667,21.585738133333333,0.0,0.0
2020-06-03 01:45:00,iCRJl6heRkivqQ3,0.0,22.937446866666665,21.3681458,0.0,0.0
2020-06-03 02:00:00,iCRJl6heRkivqQ3,0.0,22.842895466666665,21.206132000000004,0.0,0.0
2020-06-03 02:15:00,iCRJl6heRkivqQ3,0.0,22.660235666666665,20.99209193333333,0.0,0.0
2020-06-03 02:30:00,iCRJl6heRkivqQ3,0.0,22.50123506666667,21.111612933333337,0.0,0.0
2020-06-03 02:45:00,iCRJl6heRkivqQ3,0.0,22.459503133333328,21.399143466666665,0.0,0.0
2020-06-03 03:00:00,iCRJl6heRkivqQ3,0.0,22.44995926666667,21.3038554,0.0,0.0
2020-06-03 03:15:00,iCRJl6heRkivqQ3,0.0,22.509222928571425,20.78928271428571,0.0,0.0
2020-06-03 03:30:00,iCRJl6heRkivqQ3,0.0,22.4485492,20.51603193333333,0.0,0.0
2020-06-03 03:45:00,iCRJl6heRkivqQ3,0.0,22.349910333333334,20.45167633333333,0.0,0.0
2020-06-03 04:00:00,iCRJl6heRkivqQ3,0.0,22.364552866666667,20.554268266666668,0.0,0.0
2020-06-03 04:15:00,iCRJl6heRkivqQ3,0.0,22.34726146666667,20.68842773333333,0.0,0.0
2020-06-03 04:30:00,iCRJl6heRkivqQ3,0.0,22.3204386,20.8757264,0.0,0.0
2020-06-03 04:45:00,iCRJl6heRkivqQ3,0.0,22.3295206,21.20482786666667,0.0,0.0
2020-06-03 05:00:00,iCRJl6heRkivqQ3,0.0,22.29955246666667,21.041841466666664,0.0,0.0
2020-06-03 05:15:00,iCRJl6heRkivqQ3,0.0,22.230548066666667,21.1730612,0.0,0.0
2020-06-03 05:30:00,iCRJl6heRkivqQ3,0.0,22.029776500000004,21.009530285714284,0.0,0.0
2020-06-03 05:45:00,iCRJl6heRkivqQ3,0.0,21.9093404,20.571130533333328,0.000166865986,0.0
2020-06-03 06:00:00,iCRJl6heRkivqQ3,5.3625,21.8664428,20.341811066666665,0.0066135848333333,55.5
2020-06-03 06:15:00,iCRJl6heRkivqQ3,32.05714286,21.8627444,20.6966776,0.0238564609333333,331.4285714
2020-06-03 06:30:00,iCRJl6heRkivqQ3,58.275,21.970450733333333,21.57549253333333,0.0422210322666666,602.25
2020-06-03 06:45:00,iCRJl6heRkivqQ3,87.7,22.115535533333336,22.72741286666667,0.0625831249333333,903.2857143
2020-06-03 07:00:00,iCRJl6heRkivqQ3,140.2,22.39704986666667,24.1448362,0.099085612,1437.125
2020-06-03 07:15:00,iCRJl6heRkivqQ3,217.9285714,22.7777608,26.293044066666663,0.1566565473333333,2222.714286
2020-06-03 07:30:00,iCRJl6heRkivqQ3,273.4875,23.2902242,28.91189793333333,0.196718574,2788.5
2020-06-03 07:45:00,iCRJl6heRkivqQ3,325.2714286,23.853275466666663,30.580068,0.2355113593333333,3308.285714
2020-06-03 08:00:00,iCRJl6heRkivqQ3,420.15,24.27014585714286,31.983365928571427,0.3050666364285714,4280.125
2020-06-03 08:15:00,iCRJl6heRkivqQ3,437.7142857,24.698665266666666,34.0502216,0.3131774186666666,4457.857143
2020-06-03 08:30:00,iCRJl6heRkivqQ3,444.9125,25.202730200000005,34.808233666666666,0.3114204379999999,4531.875
2020-06-03 08:45:00,iCRJl6heRkivqQ3,505.6142857,25.524094533333333,34.50640073333333,0.3506713633333333,5157.714286
2020-06-03 09:00:00,iCRJl6heRkivqQ3,623.8285714,25.790447933333336,36.467413466666656,0.4392469226666666,6367.857143
2020-06-03 09:15:00,iCRJl6heRkivqQ3,610.7875,25.9910524,37.30622160000001,0.4313674273333333,6234.5
2020-06-03 09:30:00,iCRJl6heRkivqQ3,564.1428571,26.019221933333327,36.83065146666666,0.3919119666666666,5756.285714
2020-06-03 09:45:00,iCRJl6heRkivqQ3,582.35,25.796405,36.3065082,0.4066447513333333,5942.625
2020-06-03 10:00:00,iCRJl6heRkivqQ3,582.1428571,25.976375266666665,36.446625000000004,0.401583068,5940.857143
2020-06-03 10:15:00,iCRJl6heRkivqQ3,603.8,26.170804866666664,36.67445066666666,0.4154079433333333,6162.875
2020-06-03 10:30:00,iCRJl6heRkivqQ3,877.9,26.6612375,39.588428785714285,0.615580315,8974.142857
2020-06-03 10:45:00,iCRJl6heRkivqQ3,1038.1625,27.452661200000005,45.572745666666655,0.77591557,10624.0
2020-06-03 11:00:00,iCRJl6heRkivqQ3,944.0285714,27.96947633333333,47.941911000000005,0.7143712646666666,9653.0
2020-06-03 11:15:00,iCRJl6heRkivqQ3,916.3,27.98884273333333,46.194077866666674,0.6610665566666664,9368.25
2020-06-03 11:30:00,iCRJl6heRkivqQ3,1067.028571,27.941221066666667,45.770940866666656,0.8066293299999999,10927.0
2020-06-03 11:45:00,iCRJl6heRkivqQ3,1229.6625,28.590588400000005,54.7813884,1.0191046553333334,12605.25
2020-06-03 12:00:00,iCRJl6heRkivqQ3,914.3285714,28.481665066666665,50.63946126666667,0.663942404,9348.285714
2020-06-03 12:15:00,iCRJl6heRkivqQ3,1004.6875,28.058274466666663,47.815446,0.7152714659999999,10277.0
2020-06-03 12:30:00,iCRJl6heRkivqQ3,1096.342857,28.570162142857143,49.940274928571434,0.8113028464285714,11228.28571
2020-06-03 12:45:00,iCRJl6heRkivqQ3,1183.175,28.792797866666664,51.43322746666667,0.8961615320000001,12122.25
2020-06-03 13:00:00,iCRJl6heRkivqQ3,1102.242857,29.06769213333333,51.64617686666667,0.7998929533333332,11289.28571
2020-06-03 13:15:00,iCRJl6heRkivqQ3,1018.15,28.884842666666664,48.98813886666667,0.711361128,10422.5
2020-06-03 13:30:00,iCRJl6heRkivqQ3,992.4428571,28.559281400000003,48.776688333333325,0.7504526286666667,10154.14286
2020-06-03 13:45:00,iCRJl6heRkivqQ3,841.25,27.86218783333333,46.6314395,0.6152726233333333,8597.0
2020-06-03 14:15:00,iCRJl6heRkivqQ3,961.7,28.36199285714285,50.62704278571428,0.7166804542857143,9838.428571
2020-06-03 14:30:00,iCRJl6heRkivqQ3,926.3625,28.309356666666663,47.377396733333335,0.673311722,9478.75
2020-06-03 14:45:00,iCRJl6heRkivqQ3,961.0428571,28.27815892857143,45.06816992857143,0.73095554,9831.571429
2020-06-03 15:00:00,iCRJl6heRkivqQ3,1159.6375,28.8466328,50.68633446666667,0.867350566,11879.875
2020-06-03 15:15:00,iCRJl6heRkivqQ3,1050.971429,28.85288293333333,50.806604,0.7781302413333333,10766.0
2020-06-03 15:30:00,iCRJl6heRkivqQ3,705.7625,28.367865,46.1937744,0.5263113173333333,7209.125
2020-06-03 15:45:00,iCRJl6heRkivqQ3,602.8571429,28.200909666666668,40.34545073333332,0.4154654033333333,6153.857143
2020-06-03 16:00:00,iCRJl6heRkivqQ3,475.2625,27.406433066666665,36.756546933333325,0.3453362106666667,4844.25
2020-06-03 16:15:00,iCRJl6heRkivqQ3,392.7428571,27.123667466666664,35.691247399999995,0.2754312246666665,4003.0
2020-06-03 16:30:00,iCRJl6heRkivqQ3,260.2125,26.773728333333327,32.29846993333332,0.1812308813333333,2653.5
2020-06-03 16:45:00,iCRJl6heRkivqQ3,467.3714286,26.6105695,32.19503142857143,0.2930501007142857,4767.857143
2020-06-03 17:00:00,iCRJl6heRkivqQ3,541.2,27.07719326666667,36.6476562,0.3938906479999999,5521.125
2020-06-03 17:15:00,iCRJl6heRkivqQ3,273.2142857,26.4934388,33.26473993333333,0.2100267246666666,2782.857143
2020-06-03 17:30:00,iCRJl6heRkivqQ3,217.675,26.160349600000004,29.8308308,0.1741178993333333,2219.875
2020-06-03 17:45:00,iCRJl6heRkivqQ3,125.3142857,25.95564166666666,27.818965666666667,0.1089596830666666,1287.285714
2020-06-03 18:00:00,iCRJl6heRkivqQ3,69.18571429,25.628292,26.26652213333333,0.0555260570666666,713.7142857
2020-06-03 18:15:00,iCRJl6heRkivqQ3,36.0125,25.138563999999995,24.528363066666664,0.0276320394666666,372.625
2020-06-03 18:30:00,iCRJl6heRkivqQ3,9.942857143,24.8869608,23.35773320000001,0.00798223048,103.2857143
2020-06-03 18:45:00,iCRJl6heRkivqQ3,0.0,24.68722533333333,22.586967066666663,8.352672366666667e-05,0.0
2020-06-03 19:00:00,iCRJl6heRkivqQ3,0.0,24.47928673333333,21.997491533333328,0.0,0.0
2020-06-03 19:15:00,iCRJl6heRkivqQ3,0.0,24.196650928571422,21.709464,0.0,0.0
2020-06-03 19:30:00,iCRJl6heRkivqQ3,0.0,23.983721866666667,21.4879578,0.0,0.0
2020-06-03 19:45:00,iCRJl6heRkivqQ3,0.0,23.86744786666667,21.385422733333336,0.0,0.0
2020-06-03 20:00:00,iCRJl6heRkivqQ3,0.0,23.7355346,21.4588258,0.0,0.0
2020-06-03 20:15:00,iCRJl6heRkivqQ3,0.0,23.68221646666667,21.54895426666667,0.0,0.0
2020-06-03 20:30:00,iCRJl6heRkivqQ3,0.0,23.664009666666665,21.192350066666663,0.0,0.0
2020-06-03 20:45:00,iCRJl6heRkivqQ3,0.0,23.60763366666666,21.040781666666668,0.0,0.0
2020-06-03 21:00:00,iCRJl6heRkivqQ3,0.0,23.581404733333333,21.031243933333336,0.0,0.0
2020-06-03 21:15:00,iCRJl6heRkivqQ3,0.0,23.54292971428572,21.000418571428572,0.0,0.0
2020-06-03 21:30:00,iCRJl6heRkivqQ3,0.0,23.35550553333333,20.846651266666665,0.0,0.0
