timestamp,asset_id,actual_power,ambient_temp_c,module_temp_c,irradiance_wm2,DC_POWER
2020-06-03 15:30:00,INV-bvBO,499.7,34.430206374393684,43.49025038182071,394.9706981182495,5096.571429
2020-06-03 15:45:00,INV-bvBO,440.4875,35.97086363422973,44.58953521615218,348.1682117017459,4490.625
2020-06-03 16:00:00,INV-bvBO,516.7857143,35.06895673557488,45.555636243952684,408.47551401762905,5268.857143
2020-06-03 16:15:00,INV-bvBO,345.8125,33.52674213984829,40.564124326247565,273.3356104523057,3522.875
2020-06-03 16:30:00,INV-bvBO,228.6142857,33.708700030165566,38.40543146775122,180.70030823040614,2331.285714
2020-06-03 16:45:00,INV-bvBO,386.4125,33.21584114114685,40.778831468828436,305.426485664635,3940.5
2020-06-03 17:00:00,INV-bvBO,482.2428571,32.68030524262518,43.048504679214844,381.1722992421978,4916.857143
2020-06-03 17:15:00,INV-bvBO,256.325,31.093494260039023,35.931115853857406,202.60329036453933,2611.875
2020-06-03 17:30:00,INV-bvBO,187.4857143,31.783932703935125,35.25095158673105,148.1916419136876,1913.714286
2020-06-03 17:45:00,INV-bvBO,100.875,30.9115758294855,32.44781998042915,79.73317825230824,1038.25
2020-06-03 18:00:00,INV-bvBO,57.37142857,29.87515917031853,30.10731184679961,45.34727475352048,592.8571429
2020-06-03 18:15:00,INV-bvBO,33.1,30.340903750411066,31.78228908546005,26.16275787015021,342.2857143
2020-06-03 18:30:00,INV-bvBO,8.9,30.218439485222426,30.97540458765845,7.034699246052472,92.125
2020-06-03 18:45:00,INV-bvBO,0.0,29.571503480954625,28.468195156612907,0.0,0.0
2020-06-03 19:00:00,INV-bvBO,0.0,28.310188930531087,28.244432502992566,0.0,0.0
2020-06-03 19:15:00,INV-bvBO,0.0,27.012167159609618,27.19034102461636,0.0,0.0
2020-06-03 19:30:00,INV-bvBO,0.0,28.82944050200609,28.111579402460475,0.0,0.0
2020-06-03 19:45:00,INV-bvBO,0.0,27.095016356473284,27.193386586418153,0.0,0.0
2020-06-03 20:00:00,INV-bvBO,0.0,26.03063474281653,25.60765679875193,0.0,0.0
2020-06-03 20:15:00,INV-bvBO,0.0,24.546165784506066,25.68974530443815,0.0,0.0
2020-06-03 20:30:00,INV-bvBO,0.0,25.594679413474633,26.25740583115398,0.0,0.0
2020-06-03 20:45:00,INV-bvBO,0.0,23.596541735329286,23.279650662849846,0.0,0.0
2020-06-03 21:00:00,INV-bvBO,0.0,22.774912632908823,23.442988206883637,0.0,0.0
2020-06-03 21:15:00,INV-bvBO,0.0,20.321480868354197,20.308651038022134,0.0,0.0
2020-06-03 21:30:00,INV-bvBO,0.0,23.89899853692765,24.024470289671946,0.0,0.0
2020-06-03 21:45:00,INV-bvBO,0.0,19.177575130895654,20.21478340667112,0.0,0.0
2020-06-03 22:00:00,INV-bvBO,0.0,18.04988391980775,17.85193118618198,0.0,0.0
2020-06-03 22:15:00,INV-bvBO,0.0,19.364224096209846,20.073889256479596,0.0,0.0
2020-06-03 22:30:00,INV-bvBO,0.0,19.795079965153803,19.90929056364296,0.0,0.0
2020-06-03 22:45:00,INV-bvBO,0.0,19.259116549138326,18.63357424451691,0.0,0.0
2020-06-03 23:00:00,INV-bvBO,0.0,19.378068061344045,19.406185946545992,0.0,0.0
2020-06-03 23:15:00,INV-bvBO,0.0,17.788184060111195,18.2488341069424,0.0,0.0
2020-06-03 23:30:00,INV-bvBO,0.0,18.05617326059355,18.918802089766828,0.0,0.0
2020-06-03 23:45:00,INV-bvBO,0.0,17.655354371432328,18.039654904623063,0.0,0.0
2020-06-04 00:00:00,INV-bvBO,0.0,17.780355554683926,17.721412282342087,0.0,0.0
2020-06-04 00:15:00,INV-bvBO,0.0,16.10795223697722,15.55342031738467,0.0,0.0
2020-06-04 00:30:00,INV-bvBO,0.0,16.818993963605884,17.40918703343989,0.0,0.0
2020-06-04 00:45:00,INV-bvBO,0.0,16.945924004896167,17.092867738861575,0.0,0.0
2020-06-04 01:00:00,INV-bvBO,0.0,17.082277218310644,17.034266390203246,0.0,0.0
2020-06-04 01:15:00,INV-bvBO,0.0,14.923188818913388,15.123465879566453,0.0,0.0
2020-06-04 01:30:00,INV-bvBO,0.0,14.26687214239178,14.48333435191708,0.0,0.0
2020-06-04 01:45:00,INV-bvBO,0.0,16.34111611082421,15.973238629280036,0.0,0.0
2020-06-04 02:00:00,INV-bvBO,0.0,13.728066900911143,12.777731194835244,0.0,0.0
2020-06-04 02:15:00,INV-bvBO,0.0,15.419177408586192,14.997103811029342,0.0,0.0
2020-06-04 02:30:00,INV-bvBO,0.0,13.75773458924725,13.811687221153514,0.0,0.0
2020-06-04 02:45:00,INV-bvBO,0.0,15.52675816985849,15.333519187740864,0.0,0.0
2020-06-04 03:00:00,INV-bvBO,0.0,16.52560379524299,15.880501075702133,0.0,0.0
2020-06-04 03:15:00,INV-bvBO,0.0,15.7265982903151,15.958191404096945,0.0,0.0
2020-06-04 03:30:00,INV-bvBO,0.0,15.344892302843089,15.23537823355139,0.0,0.0
2020-06-04 03:45:00,INV-bvBO,0.0,15.080875350697657,15.511356644797276,0.0,0.0
2020-06-04 04:00:00,INV-bvBO,0.0,16.650393150713775,16.405198692507387,0.0,0.0
2020-06-04 04:15:00,INV-bvBO,0.0,15.810551781404856,15.868276023831836,0.0,0.0
2020-06-04 04:30:00,INV-bvBO,0.0,14.560298810671725,14.849375042030756,0.0,0.0
2020-06-04 04:45:00,INV-bvBO,0.0,16.054780592516423,14.876205129353293,0.0,0.0
2020-06-04 05:00:00,INV-bvBO,0.0,16.534133445253996,16.459378511350824,0.0,0.0
2020-06-04 05:15:00,INV-bvBO,0.0,17.6603572327295,17.55079886177274,0.0,0.0
2020-06-04 05:30:00,INV-bvBO,0.0,17.124310043069652,17.13182119639555,0.0,0.0
2020-06-04 05:45:00,INV-bvBO,0.0,18.17243468977079,17.910181956764326,0.0,0.0
2020-06-04 06:00:00,INV-bvBO,6.6,21.037705312980105,20.635768906214274,5.216743261117563,68.375
2020-06-04 06:15:00,INV-bvBO,34.37142857,19.99733735162416,21.79956145454597,27.167714904171397,355.7142857
2020-06-04 06:30:00,INV-bvBO,66.7625,19.558117625380643,20.55237585871122,52.77012454096384,688.875
2020-06-04 06:45:00,INV-bvBO,109.3142857,20.536486476495753,22.8000821272651,86.40372170747806,1124.428571
2020-06-04 07:00:00,INV-bvBO,170.7625,22.271378997795868,26.15665745737356,134.97335168584667,1744.125
2020-06-04 07:15:00,INV-bvBO,229.7428571,22.210925337021216,26.655214068180744,181.5923487221698,2343.0
2020-06-04 07:30:00,INV-bvBO,232.9,21.92604960615676,27.690704290194553,184.0878038658001,2374.25
2020-06-04 07:45:00,INV-bvBO,312.7571429,20.854681654023533,27.412281756404436,247.20813902878152,3189.142857
2020-06-04 08:00:00,INV-bvBO,472.4571429,25.255901951392776,34.41864901786804,373.4375176349141,4815.714286
2020-06-04 08:15:00,INV-bvBO,469.975,25.033242961475036,34.5156636923881,371.4755930520799,4791.0
2020-06-04 08:30:00,INV-bvBO,560.6857143,24.92480023496426,35.50307054604699,443.1747608605171,5721.142857
2020-06-04 08:45:00,INV-bvBO,461.2125,25.014731515847547,34.16786854357793,364.5495759573007,4704.25
2020-06-04 09:00:00,INV-bvBO,642.6714286,27.34156296828885,39.630937388170274,507.97755216088603,6561.428571
2020-06-04 09:15:00,INV-bvBO,558.2375,27.590158155989236,38.34445688844231,441.239653973957,5696.375
2020-06-04 09:30:00,INV-bvBO,505.5285714,28.257207649360144,38.66954453342716,399.57769214444534,5154.142857
2020-06-04 09:45:00,INV-bvBO,589.825,24.885925567210354,35.96623107324713,466.20690818010115,6026.0
2020-06-04 10:00:00,INV-bvBO,941.9142857,29.824467744989953,48.7361905566907,744.5037882539151,9640.571429
2020-06-04 10:15:00,INV-bvBO,654.175,29.717726295742782,43.40090550414187,517.0701549759973,6683.375
2020-06-04 10:30:00,INV-bvBO,971.7285714,30.349760010153926,49.07648822690093,768.069466134295,9942.857143
2020-06-04 10:45:00,INV-bvBO,1089.1875,30.167482947639595,51.005012980756256,860.9108410179525,11161.0
2020-06-04 11:00:00,INV-bvBO,920.2428571,33.349079546141795,51.11702117191936,727.3743520254544,9421.142857
2020-06-04 11:15:00,INV-bvBO,986.675,32.236714804127104,51.826623324151996,779.8833571459353,10105.375
2020-06-04 11:30:00,INV-bvBO,808.6428571,32.517579441934664,48.651136247531085,639.16396597383,8265.428571
2020-06-04 11:45:00,INV-bvBO,985.625,32.210974253756355,51.951753892288785,779.0534207180302,10090.25
2020-06-04 12:00:00,INV-bvBO,979.1857143,34.98289783911437,54.921675836722514,773.9637085541082,10026.14286
2020-06-04 12:15:00,INV-bvBO,1140.814286,34.23758245490246,55.85368209991445,901.7174604056281,11696.57143
2020-06-04 12:30:00,INV-bvBO,694.15,33.81124113214596,46.3403864222868,548.6670204098116,7097.25
2020-06-04 12:45:00,INV-bvBO,733.7714286,33.14621266205958,47.1426018154675,579.984417477221,7500.714286
2020-06-04 13:00:00,INV-bvBO,1167.5875,34.25990423513554,57.726451848792536,922.8794276348643,11964.75
2020-06-04 13:15:00,INV-bvBO,1212.557143,35.75672865416344,59.300503093492026,958.4241370401844,12436.42857
2020-06-04 13:30:00,INV-bvBO,732.875,33.942747264905826,48.36694373970399,579.2758662865962,7486.625
2020-06-04 13:45:00,INV-bvBO,1033.3,34.32834152462589,54.97579030793584,816.7364866231484,10577.85714
2020-06-04 14:00:00,INV-bvBO,745.7875,35.540491049057124,50.57364423404797,589.4821083107145,7622.875
2020-06-04 14:15:00,INV-bvBO,579.6714286,33.346633461164245,44.67874724333604,458.181366486582,5919.571429
2020-06-04 14:30:00,INV-bvBO,644.45,33.77407867278007,46.64370350995514,509.38336282230523,6579.375
2020-06-04 14:45:00,INV-bvBO,944.6571429,34.703540647781864,53.76229793518819,746.6717854985071,9663.571429
2020-06-04 15:00:00,INV-bvBO,1039.975,34.291047293189024,54.261922596524684,822.0125110576876,10639.75
2020-06-04 15:15:00,INV-bvBO,752.6142857,33.393794363777566,47.61702638714373,594.8781065373157,7689.0
2020-06-04 15:30:00,INV-bvBO,767.4625,35.262996561667954,50.4435082184134,606.6143674296119,7840.625
2020-06-04 15:45:00,INV-bvBO,693.9714286,37.071759676836976,50.33375839693685,548.5258747813907,7087.0
2020-06-04 16:00:00,INV-bvBO,695.7,33.28464382439036,46.386205672713594,549.8921646605287,7104.25
2020-06-04 16:15:00,INV-bvBO,604.9857143,33.472526941914005,45.46168652787932,478.19017396165475,6174.714286
2020-06-04 16:30:00,INV-bvBO,535.5285714,33.076333947891655,43.39893778457628,423.2901615131616,5463.714286
2020-06-04 16:45:00,INV-bvBO,357.325,33.01696196683917,40.68108153222225,282.4352705725505,3640.625
2020-06-04 17:00:00,INV-bvBO,371.1285714,31.487633164751447,38.65622546987916,293.34582937259677,3776.285714
2020-06-04 17:15:00,INV-bvBO,349.225,31.137733738736042,37.65585438239679,276.03290384299714,3552.75
2020-06-04 17:30:00,INV-bvBO,273.5714286,31.42383845831395,36.36217157814649,216.23513736111437,2786.428571
2020-06-04 17:45:00,INV-bvBO,170.9625,32.56441252503778,36.3121464455112,135.13143481497144,1748.0
2020-06-04 18:00:00,INV-bvBO,76.52857143,29.16344992222833,30.3200521955759,60.48938019551616,788.8571429
2020-06-04 18:15:00,INV-bvBO,26.0125,28.55084515544093,29.221131249423383,20.560686981791005,269.375
2020-06-04 18:30:00,INV-bvBO,3.0,30.694704047112726,30.935286127500834,2.37124693687162,31.14285714
2020-06-04 18:45:00,INV-bvBO,0.0,30.37791365033372,30.824787007232164,0.0,0.0
2020-06-04 19:00:00,INV-bvBO,0.0,27.397397302451424,27.36536973609658,0.0,0.0
2020-06-04 19:15:00,INV-bvBO,0.0,28.263957664983028,28.858534750044942,0.0,0.0
2020-06-04 19:30:00,INV-bvBO,0.0,27.36750210139347,28.320443946430295,0.0,0.0
2020-06-04 19:45:00,INV-bvBO,0.0,26.545294061087482,26.729012396322307,0.0,0.0
2020-06-04 20:00:00,INV-bvBO,0.0,24.34734154462352,24.505392869753994,0.0,0.0
2020-06-04 20:15:00,INV-bvBO,0.0,25.01919550728841,24.433505982730246,0.0,0.0
2020-06-04 20:30:00,INV-bvBO,0.0,24.56709735907493,24.070785753779123,0.0,0.0
2020-06-04 20:45:00,INV-bvBO,0.0,24.98139801593433,25.304466939502806,0.0,0.0
2020-06-04 21:00:00,INV-bvBO,0.0,22.387941142499656,22.89289262659261,0.0,0.0
2020-06-04 21:15:00,INV-bvBO,0.0,21.709051125593355,21.110586922431622,0.0,0.0
2020-06-04 21:30:00,INV-bvBO,0.0,22.13953678864572,22.540838232398972,0.0,0.0
2020-06-04 21:45:00,INV-bvBO,0.0,21.49993496201423,21.641706029405675,0.0,0.0
2020-06-04 22:00:00,INV-bvBO,0.0,19.64425848660833,19.71418626795503,0.0,0.0
2020-06-04 22:15:00,INV-bvBO,0.0,19.923360800682104,19.978247559422474,0.0,0.0
2020-06-04 22:30:00,INV-bvBO,0.0,22.093579148358998,22.81429982717662,0.0,0.0
2020-06-04 22:45:00,INV-bvBO,0.0,18.34493717896048,19.07843735706632,0.0,0.0
2020-06-04 23:00:00,INV-bvBO,0.0,18.379739993959554,18.881707390788293,0.0,0.0
2020-06-04 23:15:00,INV-bvBO,0.0,16.85704343560744,17.508958076495013,0.0,0.0
2020-06-04 23:30:00,INV-bvBO,0.0,18.03348626154157,17.628730047416717,0.0,0.0
2020-06-04 23:45:00,INV-bvBO,0.0,17.61898278678049,16.792147842182153,0.0,0.0
2020-06-05 00:00:00,INV-bvBO,0.0,16.060795260042717,16.3110194503662,0.0,0.0
2020-06-05 00:15:00,INV-bvBO,0.0,14.89518830665214,15.40192136601286,0.0,0.0
2020-06-05 00:30:00,INV-bvBO,0.0,17.12356337581294,16.203434333458453,0.0,0.0
2020-06-05 00:45:00,INV-bvBO,0.0,15.967763369052662,16.682607839772633,0.0,0.0
2020-06-05 01:00:00,INV-bvBO,0.0,15.701186978878725,16.10809910343349,0.0,0.0
2020-06-05 01:15:00,INV-bvBO,0.0,15.684347803136896,16.130067263389957,0.0,0.0
2020-06-05 01:30:00,INV-bvBO,0.0,15.87854730658792,15.820107754262713,0.0,0.0
2020-06-05 01:45:00,INV-bvBO,0.0,16.466131720272102,16.303519303708434,0.0,0.0
2020-06-05 02:00:00,INV-bvBO,0.0,14.173962469038601,14.695226357571887,0.0,0.0
2020-06-05 02:15:00,INV-bvBO,0.0,13.352525895204376,14.018187838450544,0.0,0.0
2020-06-05 02:30:00,INV-bvBO,0.0,12.7978934871126,12.250603640599131,0.0,0.0
2020-06-05 02:45:00,INV-bvBO,0.0,15.098288798365017,14.976452837174257,0.0,0.0
2020-06-05 03:00:00,INV-bvBO,0.0,15.841325493045863,15.811752404900215,0.0,0.0
2020-06-05 03:15:00,INV-bvBO,0.0,14.554105441167732,14.514585147979533,0.0,0.0
2020-06-05 03:30:00,INV-bvBO,0.0,15.92988933298475,15.725970378697074,0.0,0.0
2020-06-05 03:45:00,INV-bvBO,0.0,15.683360751376084,15.68056365850872,0.0,0.0
2020-06-05 04:00:00,INV-bvBO,0.0,16.405015726227187,16.283033210183934,0.0,0.0
2020-06-05 04:15:00,INV-bvBO,0.0,18.626588236608978,19.047669006772715,0.0,0.0
2020-06-05 04:30:00,INV-bvBO,0.0,15.195430105068134,15.302403033651006,0.0,0.0
2020-06-05 04:45:00,INV-bvBO,0.0,17.794695513161688,17.709672342285174,0.0,0.0
2020-06-05 05:00:00,INV-bvBO,0.0,19.027418023553235,19.315041049275923,0.0,0.0
2020-06-05 05:15:00,INV-bvBO,0.0,17.663329678161688,17.48645169417916,0.0,0.0
2020-06-05 05:30:00,INV-bvBO,0.0,16.414131938942692,16.440802216103922,0.0,0.0
2020-06-05 05:45:00,INV-bvBO,0.0,17.552773190339067,17.44300983486172,0.0,0.0
2020-06-05 06:00:00,INV-bvBO,8.1375,17.55055323557346,17.365580263766645,6.4320073162642695,84.25
2020-06-05 06:15:00,INV-bvBO,27.51428571,20.661854352086763,21.479418489927262,21.747721903349362,285.0
2020-06-05 06:30:00,INV-bvBO,51.7125,19.91790382263254,20.48451392118679,40.87436907432455,534.5
2020-06-05 06:45:00,INV-bvBO,122.2142857,18.082611893074017,20.91678522565283,96.60008353602602,1254.714286
2020-06-05 07:00:00,INV-bvBO,128.2375,23.63309058408793,26.414102336715416,101.36092635569146,1316.75
2020-06-05 07:15:00,INV-bvBO,170.9857143,22.56186381687357,25.24118625240838,135.14978376089368,1747.0
2020-06-05 07:30:00,INV-bvBO,190.475,21.43555354385883,25.248892841744986,150.5544201002073,1943.25
2020-06-05 07:45:00,INV-bvBO,221.1142857,22.158152194494686,26.569770935086726,174.7721908882271,2255.428571
2020-06-05 08:00:00,INV-bvBO,262.5125,25.240217453865608,30.02425373011482,207.49398717183703,2675.25
2020-06-05 08:15:00,INV-bvBO,549.9428571,24.641600930733425,36.1399418854783,434.683438450934,5612.571429
2020-06-05 08:30:00,INV-bvBO,597.2125,24.099411829020465,35.175006787931515,472.0461037621474,6095.125
2020-06-05 08:45:00,INV-bvBO,655.1285714,24.732751204042838,38.603900530050325,517.8238727297768,6691.0
2020-06-05 09:00:00,INV-bvBO,671.3875,28.091854501367337,41.7028643770398,530.6751842762983,6858.0
2020-06-05 09:15:00,INV-bvBO,816.6571429,28.58730122340186,44.58811958164695,645.4985828586514,8346.0
2020-06-05 09:30:00,INV-bvBO,864.0428571,27.16807840803879,43.695701659428416,682.9529927413927,8836.571429
2020-06-05 09:45:00,INV-bvBO,539.6125,26.63122200252873,36.901283583866615,426.51816257421234,5506.0
2020-06-05 10:00:00,INV-bvBO,947.6,28.99598934796343,47.66106572804624,748.9978657931824,9700.428571
2020-06-05 10:15:00,INV-bvBO,606.5625,30.050545168807208,42.62063220751008,479.43649004873066,6191.5
2020-06-05 10:30:00,INV-bvBO,956.7857143,30.460480876335847,49.142836402476775,756.2583980921333,9798.428571
2020-06-05 10:45:00,INV-bvBO,1012.7875,30.405260554305475,50.03692833854914,800.5230856922886,10376.625
2020-06-05 11:00:00,INV-bvBO,950.2,31.33903021129036,49.82011833994535,751.0529464718045,9728.285714
2020-06-05 11:15:00,INV-bvBO,749.9,32.29868026522058,46.42925025929213,592.7326926533426,7666.125
2020-06-05 11:30:00,INV-bvBO,1184.171429,31.00825221293943,54.123262190919654,935.9876245823797,12137.85714
2020-06-05 11:45:00,INV-bvBO,965.8625,32.191180753494805,51.20990831071855,763.4328315213883,9891.75
2020-06-05 12:00:00,INV-bvBO,390.2285714,33.48280928283114,41.14866989712221,308.4427682040128,3973.714286
2020-06-05 12:15:00,INV-bvBO,375.6,33.642432805526184,41.256995045158575,296.8801164963268,3824.0
2020-06-05 12:30:00,INV-bvBO,336.1,34.19904394205784,41.904078317732804,265.65869849418385,3418.714286
2020-06-05 12:45:00,INV-bvBO,495.25,34.16808088927916,43.33507186722028,391.4533484952233,5049.75
2020-06-05 13:00:00,INV-bvBO,767.3428571,32.70934941430687,47.29445570095085,606.519799809564,7839.0
2020-06-05 13:15:00,INV-bvBO,731.1375,35.35141117524945,49.79422413432195,577.9025191023247,7472.75
2020-06-05 13:30:00,INV-bvBO,898.0428571,34.7492919880118,51.4583367436051,709.8271246926043,9190.142857
2020-06-05 13:45:00,INV-bvBO,1192.757143,35.91656856624841,59.74812680068792,942.7739072568316,12233.57143
2020-06-05 14:00:00,INV-bvBO,1189.575,34.707991157544534,58.10017577728386,940.2586916430192,12201.0
2020-06-05 14:15:00,INV-bvBO,533.4,34.81087943084593,45.586956687128826,421.607705375774,5446.857143
2020-06-05 14:30:00,INV-bvBO,1010.6625,35.47913774183067,55.37625846986564,798.8434524453379,10338.25
2020-06-05 14:45:00,INV-bvBO,964.3,35.99640706494787,54.7249536342558,762.1978070751011,9861.428571
2020-06-05 15:00:00,INV-bvBO,840.7875,35.33465008494479,51.441758424413074,664.5715946449824,8599.625
2020-06-05 15:15:00,INV-bvBO,533.6571429,33.73523893747307,44.609257191203454,421.8109551470952,5446.285714
2020-06-05 15:30:00,INV-bvBO,373.7125,36.96110170271553,44.13739240641566,295.38820696521174,3814.125
2020-06-05 15:45:00,INV-bvBO,815.1142857,35.510330274788856,51.9370585615277,644.2790843888079,8329.285714
2020-06-05 16:00:00,INV-bvBO,667.4,35.47618368999951,48.20363613912001,527.5234018893731,6814.125
2020-06-05 16:15:00,INV-bvBO,585.1285714,33.008095458676536,44.58753600699589,462.49477753610574,5971.714286
2020-06-05 16:30:00,INV-bvBO,532.4875,34.1213975905672,44.44655341782602,420.8864510991422,5431.625
2020-06-05 16:45:00,INV-bvBO,421.1571429,32.121393380098944,40.66347249834762,332.8891950144094,4288.714286
2020-06-05 17:00:00,INV-bvBO,366.2125,30.76044851390081,37.77373981680631,289.46008962303273,3728.875
2020-06-05 17:15:00,INV-bvBO,328.6571429,33.45608415129729,38.982754710715454,259.7757477942011,3347.142857
2020-06-05 17:30:00,INV-bvBO,326.1375,30.83989045496805,37.256036929118494,257.78418262465595,3319.25
2020-06-05 17:45:00,INV-bvBO,196.2142857,32.760819650749355,35.896822730479464,155.09084131219265,2001.571429
2020-06-05 18:00:00,INV-bvBO,104.0857143,30.20130283741088,32.08163297668169,82.27097706865653,1070.857143
2020-06-05 18:15:00,INV-bvBO,48.425,28.29420644882678,29.00073087297309,38.275877639336066,500.5
2020-06-05 18:30:00,INV-bvBO,8.142857143,28.543453622297108,29.20653223548473,6.436241685907314,84.28571429
2020-06-05 18:45:00,INV-bvBO,0.0,29.306128490475174,29.211314130990218,0.0,0.0
2020-06-05 19:00:00,INV-bvBO,0.0,29.51251033971072,29.26567150931007,0.0,0.0
2020-06-05 19:15:00,INV-bvBO,0.0,29.45187380791087,29.37147218046154,0.0,0.0
2020-06-05 19:30:00,INV-bvBO,0.0,27.40582303689494,27.969664285908916,0.0,0.0
2020-06-05 19:45:00,INV-bvBO,0.0,28.469779671407025,28.795522436024946,0.0,0.0
2020-06-05 20:00:00,INV-bvBO,0.0,26.639878777021355,26.2318485707225,0.0,0.0
2020-06-05 20:15:00,INV-bvBO,0.0,26.886878286838932,26.821250259233903,0.0,0.0
2020-06-05 20:30:00,INV-bvBO,0.0,24.18406504884917,24.116375717315837,0.0,0.0
2020-06-05 20:45:00,INV-bvBO,0.0,24.609204586784376,24.77069667402133,0.0,0.0
2020-06-05 21:00:00,INV-bvBO,0.0,22.37772067427978,22.093993385503307,0.0,0.0
2020-06-05 21:15:00,INV-bvBO,0.0,21.71631279566835,21.228444133726775,0.0,0.0
2020-06-05 21:30:00,INV-bvBO,0.0,21.08516074953359,21.28411630511382,0.0,0.0
2020-06-05 21:45:00,INV-bvBO,0.0,24.05735158487203,24.292480415214172,0.0,0.0
2020-06-05 22:00:00,INV-bvBO,0.0,20.458127715967233,21.601354686219302,0.0,0.0
2020-06-05 22:15:00,INV-bvBO,0.0,20.241586477503265,19.644444033362927,0.0,0.0
2020-06-05 22:30:00,INV-bvBO,0.0,19.793633818445024,19.197046017474218,0.0,0.0
2020-06-05 22:45:00,INV-bvBO,0.0,21.449282452961256,21.433409795027433,0.0,0.0
2020-06-05 23:00:00,INV-bvBO,0.0,17.10607821225029,16.710909948475823,0.0,0.0
2020-06-05 23:15:00,INV-bvBO,0.0,20.07598339016341,20.01865241044139,0.0,0.0
2020-06-05 23:30:00,INV-bvBO,0.0,19.097610902489688,18.37837438423545,0.0,0.0
2020-06-05 23:45:00,INV-bvBO,0.0,17.227202561097123,17.27272255314003,0.0,0.0
2020-06-06 00:00:00,INV-bvBO,0.0,17.681185753278964,16.8310476288577,0.0,0.0
2020-06-06 00:15:00,INV-bvBO,0.0,15.237521880914016,14.571717504245417,0.0,0.0
2020-06-06 00:30:00,INV-bvBO,0.0,18.705307206544504,18.65345013587907,0.0,0.0
2020-06-06 00:45:00,INV-bvBO,0.0,16.916956612919407,17.25241241088024,0.0,0.0
2020-06-06 01:00:00,INV-bvBO,0.0,13.126059527626273,13.524014587247112,0.0,0.0
2020-06-06 01:15:00,INV-bvBO,0.0,18.096694752668167,17.336502653521407,0.0,0.0
2020-06-06 01:30:00,INV-bvBO,0.0,13.460797837827299,12.018389037751781,0.0,0.0
2020-06-06 01:45:00,INV-bvBO,0.0,15.248746440025258,15.029401921227862,0.0,0.0
2020-06-06 02:00:00,INV-bvBO,0.0,14.470470221112382,14.879908539403646,0.0,0.0
2020-06-06 02:15:00,INV-bvBO,0.0,13.921090404376377,13.87513721689239,0.0,0.0
2020-06-06 02:30:00,INV-bvBO,0.0,14.250098454666036,15.114136488786512,0.0,0.0
2020-06-06 02:45:00,INV-bvBO,0.0,15.203289464624214,14.682254144043515,0.0,0.0
2020-06-06 03:00:00,INV-bvBO,0.0,14.990277124535694,13.923638173457995,0.0,0.0
2020-06-06 03:15:00,INV-bvBO,0.0,15.283399143302518,15.433154647720988,0.0,0.0
2020-06-06 03:30:00,INV-bvBO,0.0,17.143589201524502,16.46113362688193,0.0,0.0
2020-06-06 03:45:00,INV-bvBO,0.0,15.511419937730587,15.482598147429306,0.0,0.0
2020-06-06 04:00:00,INV-bvBO,0.0,17.410949599410237,16.929359795052786,0.0,0.0
2020-06-06 04:15:00,INV-bvBO,0.0,16.04758552011855,15.645535493838613,0.0,0.0
2020-06-06 04:30:00,INV-bvBO,0.0,16.04548694863781,16.30113565269257,0.0,0.0
2020-06-06 04:45:00,INV-bvBO,0.0,16.190949774320412,16.0403072027693,0.0,0.0
2020-06-06 05:00:00,INV-bvBO,0.0,18.32453375688538,18.492483974177233,0.0,0.0
2020-06-06 05:15:00,INV-bvBO,0.0,18.03957171663559,18.1421747598172,0.0,0.0
2020-06-06 05:30:00,INV-bvBO,0.0,18.14981079008847,17.33297217499739,0.0,0.0
2020-06-06 05:45:00,INV-bvBO,0.0,16.19155841512019,16.73402581091021,0.0,0.0
2020-06-06 06:00:00,INV-bvBO,12.95714286,20.438970395745656,21.721214818538037,10.241528439127661,134.2857143
2020-06-06 06:15:00,INV-bvBO,38.15,21.118981670614026,21.48511891182583,30.15435688055077,394.75
2020-06-06 06:30:00,INV-bvBO,68.31428571,18.783006745303997,19.90389522353878,53.99668024480339,704.7142857
2020-06-06 06:45:00,INV-bvBO,136.475,21.149090748375844,23.602584207204305,107.87197523651811,1399.5
2020-06-06 07:00:00,INV-bvBO,242.0285714,22.432718789126596,27.552391592373407,191.30316952255475,2468.0
2020-06-06 07:15:00,INV-bvBO,296.3857143,23.1502988513868,28.85039781918947,234.26790572212738,3017.571429
2020-06-06 07:30:00,INV-bvBO,348.875,22.942902826608236,30.410631314637634,275.7562583670288,3549.125
2020-06-06 07:45:00,INV-bvBO,413.6,22.825051155957446,30.23569130594113,326.915911030034,4210.285714
2020-06-06 08:00:00,INV-bvBO,473.8375,25.871075688368045,35.60731396752608,374.52857348330207,4831.625
2020-06-06 08:15:00,INV-bvBO,505.4285714,24.029458325959702,34.0238682156275,399.49865057988296,5155.0
2020-06-06 08:30:00,INV-bvBO,621.725,26.08690802638482,38.23828609383406,491.4211672755027,6346.875
2020-06-06 08:45:00,INV-bvBO,527.1,24.20218293030513,35.105437917785736,416.62808680834365,5377.428571
2020-06-06 09:00:00,INV-bvBO,348.6625,27.967589482077585,35.62724103544435,275.5882950423338,3549.375
2020-06-06 09:15:00,INV-bvBO,483.3714286,27.430152154913745,36.66709284821863,382.064339813003,4928.0
2020-06-06 09:30:00,INV-bvBO,848.4625,26.609539464137555,43.462150041565,670.6380347251456,8673.375
2020-06-06 09:45:00,INV-bvBO,499.9,27.308630174413608,37.11108872916169,395.12878124737426,5102.857143
2020-06-06 10:00:00,INV-bvBO,937.725,30.900090514969346,49.53286441489673,741.1925112926466,9589.125
